Total_Relationship_Count,Total_Revolving_Bal,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,L-3,Attrition_Flag
5,2517,47,0.516,0.550939329032111,1
5,1675,76,0.949,0.09287996824968432,0
6,0,81,0.688,0.037843549959627215,0
5,0,83,0.627,0.11943946457023565,0
4,0,72,0.756,-0.6038593703804729,0
2,0,41,0.864,0.621425181259741,1
6,0,74,0.644,0.11446700846388976,0
3,1549,82,0.708,0.535743417188006,0
5,1309,63,0.703,0.13463537641434062,0
4,2164,73,0.659,0.46141783823300336,0
3,1926,48,0.778,0.10807588009378928,1
3,1101,68,0.7,0.6195786897219242,0
3,1410,58,0.706,0.039436519403976106,0
6,2417,71,0.479,0.550939329032111,0
6,1000,37,0.542,0.10992237163160613,1
5,0,47,0.343,0.13463537641434062,1
4,1188,73,0.659,0.1458394073287654,0
3,1626,61,0.694,0.21776412797969616,0
3,0,74,0.762,0.9559742554732938,0
5,0,53,0.767,0.5527858205699278,0
3,0,42,0.68,1.0246136161631072,1
3,0,36,0.125,0.05638291179182048,1
5,1674,86,0.83,0.5508743337699483,0
4,0,74,0.574,0.658681799170088,0
5,1237,68,0.545,0.6195786897219242,0
5,1696,82,0.783,0.03114752534027468,0
5,0,74,1.056,0.039436519403976106,0
5,621,79,0.646,-0.4145489193140281,0
5,0,77,0.571,0.4444714458451589,0
3,2488,87,0.776,-0.0055448283217796115,0
6,1502,75,1.027,-0.6084040072127566,0
3,0,65,0.548,0.13463537641434062,0
6,1714,81,0.884,-0.43149531170187244,0
4,582,92,0.769,0.4444714458451589,0
3,0,37,0.423,0.0772000466389522,1
4,1203,78,0.857,0.05638291179182048,0
5,1812,86,0.955,-0.09690119758462179,0
4,1480,85,0.771,-0.037491835349538497,0
4,889,64,0.882,0.2273772319124031,0
4,794,70,0.944,0.47401097427859634,0
3,0,41,0.519,0.12167882249354535,1
6,0,89,0.816,0.06200413479484726,0
4,922,83,0.886,-0.010932339028987164,0
6,1634,74,0.51,0.6195786897219242,0
5,1888,62,0.771,0.13463537641434062,0
6,2413,72,0.674,0.5426503349684096,0
6,0,82,0.822,0.12167882249354535,0
3,1071,66,0.535,0.1126205169260729,0
5,1619,83,0.627,0.10807588009378928,0
1,0,57,0.781,0.550939329032111,1
3,0,81,0.8,0.46141783823300336,0
1,950,43,0.387,0.053039461803732174,1
5,1037,82,0.708,0.039436519403976106,0
3,1138,59,0.788,0.0356921621725583,0
6,0,87,0.706,0.550939329032111,0
3,1504,61,0.564,0.6195786897219242,0
5,1000,69,0.971,0.0772000466389522,0
5,0,65,1.167,0.024240607559871175,0
5,1617,73,0.738,-0.43149531170187244,0
3,0,76,0.652,0.039436519403976106,0
3,0,35,0.75,0.039436519403976106,1
4,1267,74,0.51,0.04118699994771552,0
4,632,49,0.581,0.0800074979262624,1
6,1494,69,0.605,0.1321783749020386,0
2,895,38,0.9,-0.023888892949782414,1
5,909,67,0.763,0.1126205169260729,0
4,1134,77,0.711,0.024240607559871175,0
3,0,74,0.805,0.2385812628268279,0
3,1490,80,0.86,0.13463537641434062,0
6,1936,53,0.656,0.9559742554732938,0
5,787,79,0.756,0.10807588009378928,0
5,0,66,0.61,0.04582764777407658,0
4,1385,82,0.745,0.5267137489347283,0
3,2126,75,0.875,-0.6084040072127566,0
3,1865,77,0.51,0.5131108065349722,0
5,1339,90,0.731,0.9559742554732938,0
4,0,80,0.818,-0.5818445108922052,0
4,0,46,0.643,0.6195786897219242,1
4,1251,71,0.775,0.12502227248163364,0
3,1483,75,0.63,0.6195786897219242,0
6,2142,83,0.766,0.5426503349684096,0
4,1677,94,0.679,0.10807588009378928,0
5,661,87,0.812,0.1458394073287654,0
6,0,55,0.719,0.2008177355918518,0
3,0,75,0.5,0.550939329032111,0
4,1544,70,1.258,-0.026460385260689584,0
5,991,59,0.967,0.10807588009378928,0
3,1859,80,0.702,-0.037491835349538497,0
3,0,69,0.917,0.0544371340438906,0
1,0,38,0.31,0.9559742554732938,1
6,1820,81,1.025,0.1126205169260729,0
3,1300,79,0.756,0.0772000466389522,0
5,0,75,0.705,0.039436519403976106,0
4,540,46,0.704,0.09287996824968432,0
4,887,81,0.8,-0.6065575156749398,0
3,2066,85,0.735,0.4444714458451589,0
6,2481,84,0.68,0.12502227248163364,0
4,0,81,0.8,0.039436519403976106,0
5,1384,82,0.864,0.1849425167769292,0
3,0,53,0.472,0.9559742554732938,1
4,0,81,0.723,0.13463537641434062,0
6,1231,61,1.179,0.5176554433672559,0
6,2094,77,0.75,0.04398115623625973,0
3,0,67,0.675,0.4444714458451589,0
3,2076,75,0.829,0.1126205169260729,0
6,2517,44,0.63,-0.17680958445102238,1
4,0,70,0.667,0.05638291179182048,0
3,1430,69,1.029,0.06481158608215745,0
6,1789,82,0.907,0.1126205169260729,0
5,800,72,0.6,0.004068275610927308,0
5,1966,86,0.792,0.13064349548466045,0
4,1960,79,0.927,0.5131108065349722,0
5,1483,87,0.706,0.10807588009378928,0
3,1825,89,0.712,-0.39373178446689633,0
6,1650,71,0.732,0.550939329032111,0
5,216,47,0.306,0.621425181259741,1
6,1427,82,0.783,0.1126205169260729,0
3,2517,60,0.875,0.039436519403976106,1
6,1041,84,0.647,0.1126205169260729,0
3,1867,87,0.851,0.05080010388042247,0
5,0,74,0.85,-0.16560555353659764,0
4,959,41,0.414,0.024240607559871175,1
3,1023,81,0.884,0.1126205169260729,0
3,0,42,0.077,0.550939329032111,1
4,1298,73,0.921,0.550939329032111,0
6,2066,69,0.917,0.04398115623625973,0
1,0,39,0.5,0.10807588009378928,1
4,0,47,0.424,0.12502227248163364,1
3,0,78,0.857,0.0002716918854376263,0
4,2505,65,0.806,0.2008177355918518,0
4,2517,45,0.552,-0.3918852929290795,1
4,1610,79,0.795,0.6195786897219242,0
5,0,83,0.844,0.550939329032111,0
4,984,72,0.895,0.5300571989228167,0
4,520,68,0.659,0.13064349548466045,0
4,1108,90,0.765,0.550939329032111,0
6,1969,84,0.75,0.04398115623625973,0
5,642,60,0.875,0.05080010388042247,0
4,1882,84,0.826,-0.037491835349538497,0
5,1650,79,0.837,0.011303141974286524,0
6,2487,69,0.683,0.4444714458451589,0
6,0,47,0.382,0.621425181259741,1
4,2264,88,0.725,-0.037491835349538497,0
5,2517,49,0.531,0.1126205169260729,1
6,2517,67,0.489,-0.43149531170187244,0
3,0,29,0.074,0.09287996824968432,1
6,0,73,0.659,-0.20336908077157376,0
3,0,77,0.833,0.5131108065349722,0
6,2268,84,0.68,0.4444714458451589,0
6,973,69,0.605,0.550939329032111,0
3,0,38,0.357,0.1458394073287654,1
3,1760,93,0.824,0.06599601572452743,0
6,1902,79,0.975,0.13463537641434062,0
4,0,72,0.895,0.5527858205699278,0
6,1838,79,0.519,-0.3387534562038099,0
5,503,51,0.594,-0.4145489193140281,1
4,0,81,0.723,-0.026460385260689584,0
3,1589,82,0.822,0.1126205169260729,0
3,2396,43,0.344,0.5426503349684096,1
5,0,83,0.729,0.13463537641434062,0
3,1445,79,0.881,0.05638291179182048,0
6,1472,77,0.674,0.6195786897219242,0
5,691,42,0.556,-0.6084040072127566,1
3,1958,35,0.667,0.6436811845301735,1
3,0,82,0.783,0.1458394073287654,0
5,0,45,0.324,-0.43149531170187244,1
3,2085,66,0.784,0.04398115623625973,0
5,1663,70,0.667,0.4444714458451589,0
5,0,73,0.698,0.011303141974286524,0
5,1037,44,0.467,0.13672301173432222,1
6,2517,68,0.581,0.1126205169260729,0
5,0,66,0.61,0.10992237163160613,0
3,1009,83,0.729,0.5267137489347283,0
6,653,77,0.674,-0.5948010648130004,0
5,2332,82,0.745,0.01420376121244558,0
4,1118,78,0.529,0.06200413479484726,0
3,2517,68,1.061,0.10992237163160613,0
3,834,88,0.913,0.6043827778778192,0
5,656,70,0.667,0.2385812628268279,0
5,1671,88,0.692,0.9559742554732938,0
3,0,40,0.481,0.550939329032111,1
4,682,63,1.172,0.5131108065349722,0
3,0,98,0.719,0.12167882249354535,0
4,1379,79,0.717,0.09287996824968432,0
3,1030,43,0.387,0.1699419021370147,1
6,1979,91,0.685,-0.02054544296169411,0
5,0,78,0.773,0.024240607559871175,0
6,1581,81,0.841,0.6195786897219242,0
4,1590,68,0.619,0.4444714458451589,0
5,2517,80,1.0,0.0772000466389522,0
5,1915,86,0.654,-0.5948010648130004,0
5,2517,45,0.731,0.535743417188006,1
5,0,75,0.667,0.1458394073287654,0
5,0,79,0.881,0.06891105257525078,0
6,0,54,0.688,0.2385812628268279,0
5,0,76,0.949,-0.47066013922041094,0
5,1892,76,0.81,0.482234973080135,0
3,2138,80,0.739,0.06200413479484726,0
4,2517,81,0.723,-0.16560555353659764,0
4,1678,86,0.72,0.5300571989228167,0
4,796,56,0.697,0.5176554433672559,0
4,1311,73,0.78,0.039436519403976106,0
5,1683,55,0.774,-0.19882444393929008,0
6,1494,55,0.719,-0.3342088193715263,0
3,2517,89,0.618,0.024240607559871175,0
3,944,73,1.147,0.4444714458451589,0
6,0,35,0.4,0.4444714458451589,1
3,0,69,0.971,0.13463537641434062,0
4,0,93,0.788,0.04582764777407658,0
6,863,71,0.543,0.13064349548466045,0
4,1127,68,0.789,0.039436519403976106,0
5,1162,67,0.811,0.024240607559871175,0
5,1716,75,0.744,0.550939329032111,0
5,2268,87,0.74,0.1458394073287654,0
5,1240,78,0.95,0.0772000466389522,0
4,0,41,0.519,-0.4269506748695888,1
6,1528,67,0.457,0.1126205169260729,0
5,0,72,1.118,0.039436519403976106,0
4,0,48,0.714,-0.6807877251339876,1
4,996,89,0.854,0.04398115623625973,0
3,666,64,0.684,0.5131108065349722,0
6,2162,88,0.833,0.039436519403976106,0
5,1251,76,0.727,-0.6084040072127566,0
6,1044,66,0.737,0.0356921621725583,0
3,2387,81,0.761,0.4444714458451589,0
5,0,90,0.698,0.1126205169260729,0
5,0,82,0.864,-0.026460385260689584,0
4,1699,75,0.562,0.6195786897219242,0
3,1250,99,0.707,0.10807588009378928,0
3,829,84,0.714,1.0246136161631072,0
5,771,74,0.947,-0.5858363918218854,0
5,2374,88,0.692,-0.037491835349538497,0
5,0,73,0.825,0.10807588009378928,0
5,2020,84,0.647,0.10807588009378928,0
6,992,81,0.929,0.0800074979262624,0
4,1446,74,0.682,0.1458394073287654,0
3,1382,80,0.778,0.09287996824968432,0
4,2517,84,0.647,0.039436519403976106,0
4,2235,62,1.138,0.550939329032111,0
4,2508,78,0.814,0.13463537641434062,0
5,1258,67,0.914,0.15873787122258992,0
5,0,92,0.704,0.47103094216571034,0
6,0,78,0.5,-0.43149531170187244,0
5,1925,73,0.78,0.6195786897219242,0
5,0,79,0.795,0.10807588009378928,0
4,1591,78,0.733,0.10807588009378928,0
4,0,72,0.714,0.09742460508196794,0
3,0,47,0.516,0.13648186795215747,1
3,2215,90,0.607,0.10807588009378928,0
4,0,79,0.756,0.5131108065349722,0
3,0,81,0.723,0.039436519403976106,0
3,1649,89,0.679,0.4444714458451589,0
6,2013,65,0.548,0.10807588009378928,0
3,546,42,0.75,0.13463537641434062,1
3,1256,83,0.627,0.03114752534027468,0
6,876,62,0.676,0.10807588009378928,0
5,468,82,0.608,0.10807588009378928,0
3,2517,46,0.438,0.47401097427859634,1
3,1151,101,0.629,0.5131108065349722,0
4,1249,81,0.723,0.9559742554732938,0
4,287,45,0.552,-0.5523545053767484,1
4,2517,77,0.453,0.6195786897219242,0
4,831,81,0.884,0.0772000466389522,0
3,2266,72,1.323,0.10807588009378928,0
3,932,62,0.824,0.5176554433672559,0
5,1356,76,1.054,0.09287996824968432,0
4,0,42,0.4,0.1126205169260729,1
4,382,51,0.594,0.1699419021370147,1
6,1232,71,0.651,-0.010932339028987164,0
5,1498,56,0.556,0.2008177355918518,0
3,1033,90,0.636,0.550939329032111,0
5,1616,87,0.706,0.04398115623625973,0
5,0,53,0.472,-0.47066013922041094,1
6,0,70,0.795,0.10992237163160613,0
6,1779,83,0.93,0.04398115623625973,0
6,1749,86,0.87,0.06891105257525078,0
5,2517,68,0.659,0.10807588009378928,0
3,750,88,0.833,0.5131108065349722,0
4,1823,81,0.723,0.09742460508196794,0
6,1262,84,0.867,0.039436519403976106,0
4,960,86,0.83,0.0772000466389522,0
4,0,54,0.929,0.1126205169260729,1
3,1629,82,0.783,0.5300571989228167,0
3,1745,72,0.8,0.06599601572452743,0
3,1384,79,0.549,0.6436811845301735,0
3,713,88,0.63,0.5176554433672559,0
3,813,68,0.7,-0.39373178446689633,0
4,1028,82,0.783,0.10807588009378928,0
6,2256,46,0.353,0.05638291179182048,1
5,799,37,0.542,0.09742460508196794,1
5,2000,42,0.68,0.0772000466389522,1
6,1329,78,0.814,-0.17680958445102238,0
3,0,79,0.927,0.47103094216571034,0
5,2200,86,0.72,0.4444714458451589,0
4,982,89,0.816,0.621425181259741,0
5,0,46,0.586,0.1458394073287654,1
3,1863,81,0.688,-0.16560555353659764,0
3,0,81,0.723,0.550939329032111,0
3,1341,34,0.36,0.2053623724241354,1
4,1408,82,0.783,0.13463537641434062,0
4,2517,84,1.0,0.550939329032111,0
5,642,79,0.646,0.13672301173432222,0
6,850,40,0.29,0.1321783749020386,1
3,1434,90,0.765,0.10992237163160613,0
5,327,40,0.481,0.03114752534027468,1
3,1145,66,0.535,0.2008177355918518,0
4,2148,74,0.947,0.6043827778778192,0
6,1551,66,0.61,0.5176554433672559,0
3,2219,88,0.63,0.05638291179182048,0
3,1639,87,0.74,0.4444714458451589,0
2,0,40,0.739,9.911105986179088e-05,1
3,1329,82,0.708,0.5131108065349722,0
5,605,46,0.394,0.535743417188006,1
5,913,48,0.5,-0.43149531170187244,1
3,2517,51,0.821,0.039436519403976106,1
4,1494,73,0.825,0.04809391772811908,0
5,268,59,0.639,0.6195786897219242,1
5,0,70,0.556,0.06891105257525078,0
5,2517,83,0.766,0.6195786897219242,0
5,1864,52,0.733,-0.17599372621082918,0
6,773,63,0.909,0.1126205169260729,0
6,1346,69,0.643,0.21442067799160786,0
5,941,83,0.93,0.13463537641434062,0
3,989,70,1.258,0.13463537641434062,0
3,1597,61,0.694,0.10807588009378928,0
4,1594,72,0.636,-0.032947198517254875,0
3,2517,83,0.804,0.13463537641434062,0
5,0,65,0.667,0.05638291179182048,0
3,1670,75,0.63,0.550939329032111,0
3,1722,79,0.717,0.10807588009378928,0
4,0,45,0.552,0.12167882249354535,1
5,1079,36,0.5,0.039436519403976106,1
3,1364,68,0.7,0.028785244392154796,0
4,0,74,0.897,0.1126205169260729,0
5,1010,83,0.694,0.4444714458451589,0
6,1513,95,0.696,0.482234973080135,0
4,0,73,1.086,0.6436811845301735,0
5,0,81,0.761,0.03114752534027468,0
4,0,75,0.63,0.3908326997952602,0
6,1733,90,0.698,0.04398115623625973,0
6,0,70,1.188,0.05080010388042247,0
6,2517,63,0.537,0.1126205169260729,0
5,980,92,0.917,0.535743417188006,0
4,1832,67,0.861,-0.647568834731295,0
5,1764,72,0.6,-0.6084040072127566,0
5,1057,78,0.696,-0.5706404799777804,0
2,920,50,1.273,0.5131108065349722,1
3,1002,86,0.654,0.6436811845301735,0
4,0,73,0.587,0.4490160826774426,0
5,1942,66,0.692,0.0356921621725583,0
1,214,22,0.0,0.4890115889185109,1
4,2012,55,0.964,-0.4089276963110013,0
6,1495,86,0.536,0.10807588009378928,0
3,2081,103,0.661,0.04398115623625973,0
5,1162,87,0.851,0.10648291064944039,0
3,1606,86,0.792,0.04398115623625973,0
6,1077,91,0.655,0.053039461803732174,0
5,0,73,0.973,0.04398115623625973,0
6,1696,66,0.571,0.5426503349684096,0
6,788,65,0.585,0.2008177355918518,0
4,2473,69,1.029,0.4444714458451589,0
5,908,74,0.897,0.12167882249354535,0
3,0,68,0.789,0.039436519403976106,0
1,186,35,0.522,0.039436519403976106,1
3,641,67,0.595,0.1126205169260729,0
6,807,76,0.767,0.024240607559871175,0
4,1073,86,0.755,0.08284312190225877,0
5,0,92,0.614,0.7123205452199867,0
5,929,91,0.75,0.47103094216571034,0
3,1756,74,0.721,0.5527858205699278,0
4,1219,72,0.6,0.5300571989228167,0
6,2517,43,0.536,-0.09690119758462179,1
3,0,80,0.569,0.04398115623625973,0
6,2079,56,0.806,0.1126205169260729,0
6,2517,43,0.72,0.13648186795215747,1
4,875,43,0.654,-0.032947198517254875,1
6,1146,85,0.735,0.4490160826774426,0
4,0,80,0.818,0.1458394073287654,0
5,1155,83,0.766,0.06599601572452743,0
1,400,45,0.5,0.1458394073287654,1
5,0,82,0.822,1.0246136161631072,0
3,1268,80,0.818,0.0356921621725583,0
6,1782,69,0.605,0.4444714458451589,0
4,0,45,0.452,-0.5914576148249122,1
5,2018,75,0.786,0.2273772319124031,0
3,0,76,0.9,0.09287996824968432,0
5,801,68,0.511,0.10807588009378928,0
5,577,64,1.37,0.5176554433672559,0
2,0,38,0.357,0.039436519403976106,1
5,1333,61,0.694,-0.6084040072127566,0
6,1409,65,0.625,0.5176554433672559,0
3,0,37,0.609,0.4444714458451589,1
6,740,87,0.933,0.039436519403976106,0
3,962,97,0.764,0.7123205452199867,0
4,1353,76,0.617,0.10807588009378928,0
3,545,72,0.946,0.039436519403976106,0
3,0,81,0.761,0.3908326997952602,0
5,0,88,0.76,0.47401097427859634,0
4,2458,82,0.547,0.11943946457023565,0
3,1109,72,0.636,0.039436519403976106,0
4,968,75,0.63,0.12167882249354535,0
4,868,72,0.714,0.0772000466389522,0
6,922,84,0.867,0.04398115623625973,0
6,0,49,0.69,-0.09690119758462179,1
6,2048,88,0.76,0.04128301094179293,0
4,1018,87,0.706,0.024240607559871175,0
5,0,56,0.647,0.039436519403976106,1
4,879,75,0.744,0.039436519403976106,0
3,940,49,0.441,0.550939329032111,1
3,967,74,0.721,0.5131108065349722,0
3,0,47,0.424,0.0002716918854376263,1
6,1856,76,0.81,0.1126205169260729,0
5,1923,93,0.661,0.06784250726234427,0
3,821,67,0.811,0.024240607559871175,0
4,2148,70,0.707,0.037843549959627215,0
3,1183,65,0.667,0.0772000466389522,0
3,1598,84,0.714,0.1458394073287654,0
4,0,77,0.674,0.09287996824968432,0
3,1794,76,0.9,0.039436519403976106,0
4,0,80,0.702,0.5176554433672559,0
1,1350,49,0.96,0.13463537641434062,1
2,0,53,0.656,0.10807588009378928,1
5,2248,69,0.643,0.09742460508196794,0
6,0,80,0.778,0.6043827778778192,0
4,622,81,0.976,-0.032947198517254875,0
4,751,81,0.976,0.039436519403976106,0
5,0,87,0.891,0.13463537641434062,0
3,0,86,0.654,0.053039461803732174,0
5,0,87,0.706,0.13463537641434062,0
5,1357,85,0.735,-0.4269506748695888,0
3,1884,88,1.095,0.4850424243674453,0
6,913,84,1.049,0.039436519403976106,0
6,1530,76,0.767,0.039436519403976106,0
6,869,77,0.878,0.6195786897219242,0
4,946,37,0.542,-0.032947198517254875,1
6,1176,73,0.921,-0.004159342086559247,0
5,1231,71,0.69,0.47103094216571034,0
5,1719,63,0.615,0.05080010388042247,0
6,2364,71,0.919,0.14768589886658223,0
3,635,79,0.927,0.4490160826774426,0
3,889,91,0.685,0.5527858205699278,0
5,1185,83,0.886,0.039436519403976106,0
6,0,75,0.562,0.2273772319124031,0
3,1435,66,0.737,-0.6065575156749398,0
4,1566,90,0.607,0.06599601572452743,0
3,2452,81,0.761,0.053039461803732174,0
3,0,56,0.867,0.6043827778778192,1
5,808,70,0.795,0.6195786897219242,0
5,1734,81,1.382,0.037843549959627215,0
6,2203,81,0.976,0.6043827778778192,0
3,0,48,0.6,0.06599601572452743,1
5,1437,82,0.822,0.5131108065349722,0
6,1499,70,0.944,0.10807588009378928,0
5,1869,74,0.805,-0.508423666455387,0
4,0,92,0.804,0.12167882249354535,0
6,0,79,0.717,0.09742460508196794,0
3,1787,85,0.7,0.7123205452199867,0
5,0,81,0.761,0.658681799170088,0
3,1853,40,0.29,-0.5706404799777804,1
5,2290,76,0.767,0.1126205169260729,0
6,0,77,1.081,0.06200413479484726,0
5,0,76,0.9,0.550939329032111,0
6,2422,63,0.575,-0.45857456143121983,0
5,0,81,0.761,0.4444714458451589,0
6,1486,77,0.54,0.0772000466389522,0
5,2517,87,0.673,0.09287996824968432,0
3,1276,76,0.949,0.1458394073287654,0
5,1743,68,0.659,0.14768589886658223,0
3,1872,37,0.542,0.09287996824968432,1
5,1841,87,0.706,0.05080010388042247,0
5,1140,82,0.907,0.10807588009378928,0
4,1702,74,0.762,0.5131108065349722,0
6,1215,72,0.8,0.1458394073287654,0
6,1980,69,0.643,0.6195786897219242,0
4,1243,87,0.891,0.535743417188006,0
6,0,98,0.607,0.039436519403976106,0
5,0,82,0.547,0.1126205169260729,0
6,1740,80,0.778,0.1727493534243249,0
4,878,76,0.9,0.05638291179182048,0
4,2114,75,0.667,0.1458394073287654,0
4,1898,67,0.763,0.10807588009378928,0
3,2189,39,0.5,0.06891105257525078,1
2,1411,92,0.643,0.039436519403976106,0
2,590,72,0.756,0.14768589886658223,0
1,2465,69,1.029,0.5426503349684096,0
3,1603,82,0.907,0.6043827778778192,0
2,2140,92,0.614,0.04128301094179293,0
3,1003,70,0.75,0.4444714458451589,0
3,1520,92,0.704,0.5396703028555236,0
2,1228,78,0.902,0.06200413479484726,0
5,2152,42,0.355,0.10807588009378928,1
3,618,83,1.024,-0.032947198517254875,0
3,2517,84,0.68,0.6195786897219242,0
3,1260,81,0.884,0.024240607559871175,0
3,0,55,0.618,0.6195786897219242,1
2,1196,73,0.973,0.04398115623625973,0
2,0,35,0.029,0.05638291179182048,1
3,1794,47,0.808,0.5131108065349722,1
3,641,82,0.519,-0.508423666455387,0
2,1197,90,0.698,0.10992237163160613,0
3,0,85,0.7,0.550939329032111,0
3,2517,88,0.692,0.1458394073287654,0
3,941,77,0.604,0.1321783749020386,0
3,0,87,0.776,0.2273772319124031,0
2,1139,73,0.825,0.0772000466389522,0
2,1907,85,0.889,0.04398115623625973,0
3,0,73,0.921,0.6195786897219242,0
2,2482,81,0.688,-0.037491835349538497,0
3,2517,89,0.978,0.5426503349684096,0
3,2517,50,0.562,-0.09690119758462179,1
2,1247,62,0.632,0.12167882249354535,0
3,1789,82,0.783,-0.5858363918218854,0
2,0,87,0.673,0.0356921621725583,0
2,0,31,0.192,-0.6038593703804729,1
2,630,79,0.756,0.10807588009378928,0
2,0,37,0.609,0.535743417188006,1
3,2163,69,0.865,0.05080010388042247,0
2,809,79,0.975,0.45807438824491503,0
3,0,55,0.618,0.09287996824968432,1
3,768,72,0.946,0.1126205169260729,0
3,0,87,0.642,0.482234973080135,0
2,1395,85,0.7,0.4490160826774426,0
3,1405,79,0.975,0.024240607559871175,0
3,923,62,0.879,0.1458394073287654,0
2,794,80,0.739,0.03114752534027468,0
3,1259,73,0.921,0.14768589886658223,0
2,787,89,0.745,0.1126205169260729,0
1,0,72,0.756,0.12502227248163364,0
2,945,84,0.714,0.024240607559871175,0
2,357,41,0.64,0.13648186795215747,1
2,851,69,0.816,0.1458394073287654,0
2,1454,62,0.676,0.07904653817676903,0
2,1047,79,0.795,0.06599601572452743,0
2,2262,84,0.585,-0.5818445108922052,0
4,0,35,0.522,0.4490160826774426,1
2,1582,63,0.658,0.535743417188006,0
2,0,57,0.839,0.1126205169260729,1
1,1343,86,0.72,0.039436519403976106,0
1,1080,85,0.7,0.03114752534027468,0
2,2517,89,0.712,0.10807588009378928,0
2,1780,78,0.773,1.0246136161631072,0
2,0,88,0.725,0.09287996824968432,0
1,0,51,0.5,0.5426503349684096,1
2,0,47,0.382,0.5176554433672559,1
1,0,61,1.346,-0.02054544296169411,0
2,1779,72,0.756,0.06599601572452743,0
1,1334,90,0.765,0.6195786897219242,0
2,2178,71,0.732,0.09742460508196794,0
1,1488,83,0.886,0.1126205169260729,0
1,2041,70,0.75,0.1126205169260729,0
1,0,83,0.694,0.6195786897219242,0
1,972,63,0.465,0.2385812628268279,0
2,603,81,0.473,0.47103094216571034,0
2,0,79,0.756,0.1458394073287654,0
2,0,65,0.625,-0.09690119758462179,0
1,2500,85,0.809,0.9559742554732938,0
2,1798,44,0.692,0.028785244392154796,1
2,1144,85,1.179,0.47103094216571034,0
1,1432,83,0.886,0.037843549959627215,0
1,1903,88,0.725,0.04582764777407658,0
1,0,89,0.712,0.13463537641434062,0
1,556,82,0.864,0.6195786897219242,0
4,0,43,0.303,0.07904653817676903,1
2,897,80,0.778,0.03114752534027468,0
4,0,38,0.52,0.535743417188006,1
2,913,82,0.745,0.4444714458451589,0
1,0,93,0.86,0.039436519403976106,0
2,1952,68,0.581,0.5426503349684096,0
1,0,48,0.455,0.039436519403976106,1
1,1168,67,0.634,0.10807588009378928,0
1,1197,82,1.0,-0.5858363918218854,0
2,2057,93,0.788,0.06599601572452743,0
1,1423,77,0.925,0.10807588009378928,0
1,1433,79,0.881,-0.010932339028987164,0
2,0,83,0.804,0.1458394073287654,0
1,1099,70,0.75,0.4490160826774426,0
5,1030,38,0.407,0.10807588009378928,1
2,2051,69,0.643,-0.17382955233813638,0
1,970,71,0.972,0.037843549959627215,0
1,2033,90,0.731,0.039436519403976106,0
2,0,41,0.323,-0.026460385260689584,1
6,2517,42,0.448,0.550939329032111,1
1,0,64,0.882,0.14768589886658223,0
2,0,94,0.649,0.1699419021370147,0
1,0,65,0.667,0.10807588009378928,0
2,1441,85,0.735,0.10807588009378928,0
1,1134,77,0.833,0.2008177355918518,0
1,1313,82,0.673,1.0246136161631072,0
2,1876,85,0.667,0.06200413479484726,0
5,0,40,0.429,0.10807588009378928,1
2,2055,83,0.66,0.04128301094179293,0
1,953,81,0.761,0.13463537641434062,0
4,1233,78,1.0,0.5131108065349722,0
4,1882,68,0.889,0.1126205169260729,0
2,1127,76,0.767,0.13463537641434062,0
4,0,75,1.083,0.6043827778778192,0
4,1427,85,0.889,0.1458394073287654,0
3,0,41,0.464,-0.037491835349538497,1
1,0,76,0.617,0.5300571989228167,0
2,1149,85,0.604,0.6195786897219242,0
1,568,49,0.485,0.535743417188006,1
2,0,37,0.423,0.05080010388042247,1
1,1198,70,0.667,-0.022491220709624015,0
1,941,77,0.75,0.5131108065349722,0
4,1900,47,0.621,0.6195786897219242,1
1,0,47,0.424,0.1126205169260729,1
1,1448,78,0.592,0.10648291064944039,0
2,2327,92,0.736,0.1126205169260729,0
2,1981,81,0.723,0.550939329032111,0
1,1525,76,0.767,0.5426503349684096,0
2,1342,80,0.778,-0.4049358153813211,0
2,0,86,0.911,0.024240607559871175,0
2,0,81,0.841,0.1699419021370147,0
2,1550,83,0.66,-0.026460385260689584,0
1,0,79,0.881,0.6195786897219242,0
6,351,43,0.483,0.4444714458451589,1
1,2517,95,0.638,0.6195786897219242,0
2,1928,70,0.489,0.1458394073287654,0
5,965,61,0.848,0.0356921621725583,1
2,0,52,0.3,0.47103094216571034,1
2,651,88,0.66,0.04398115623625973,0
2,468,81,1.077,0.4490160826774426,0
2,1375,76,0.949,0.024240607559871175,0
2,1506,68,0.619,0.1126205169260729,0
1,1345,81,0.688,0.6195786897219242,0
1,1493,83,0.93,0.13064349548466045,0
1,0,40,0.429,-0.19882444393929008,1
2,865,58,0.657,0.10992237163160613,0
1,2214,89,0.978,0.6195786897219242,0
2,1306,86,0.654,0.09287996824968432,0
1,0,71,0.651,0.13463537641434062,0
1,2517,84,0.68,0.550939329032111,0
1,2517,50,1.083,0.10807588009378928,1
2,1660,72,0.756,0.5300571989228167,0
2,1643,78,0.733,-0.43149531170187244,0
2,0,69,0.725,0.658681799170088,0
1,1158,63,0.432,0.550939329032111,0
1,985,54,0.862,0.6195786897219242,0
2,2421,91,0.82,0.6043827778778192,0
1,0,70,0.591,0.03114752534027468,0
1,1194,82,0.907,0.06599601572452743,0
1,0,91,0.685,0.13463537641434062,0
5,330,48,0.714,0.024240607559871175,1
6,1166,45,0.607,0.10807588009378928,1
