Total_Relationship_Count,Total_Revolving_Bal,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,L-3,Attrition_Flag
4,1323,38,0.407,0.10807588009378928,1
1,1479,77,0.75,0.053039461803732174,0
2,2055,70,0.628,0.10807588009378928,0
5,1012,38,0.52,0.053039461803732174,1
1,2386,83,0.729,0.5131108065349722,0
1,1670,67,0.811,-0.010932339028987164,0
5,0,39,0.56,0.5176554433672559,1
1,2489,74,0.947,0.05080010388042247,0
1,2517,77,0.974,0.550939329032111,0
2,1349,80,0.702,0.024240607559871175,0
1,1049,87,0.706,0.06481158608215745,0
2,1652,76,0.689,0.2053623724241354,0
2,894,79,0.837,0.04128301094179293,0
1,0,88,0.63,-0.17680958445102238,0
2,1093,82,0.822,0.06599601572452743,0
1,999,53,1.12,0.1458394073287654,0
2,622,91,0.655,0.03114752534027468,0
2,1517,83,0.804,0.053039461803732174,0
1,2085,83,0.627,-0.43149531170187244,0
2,1201,68,0.659,0.0772000466389522,0
1,0,89,0.745,0.5300571989228167,0
1,0,73,0.587,0.04398115623625973,0
6,0,37,0.194,0.039436519403976106,1
1,601,83,0.729,-0.20336908077157376,0
2,1157,78,0.902,0.6043827778778192,0
1,0,44,0.467,0.10807588009378928,1
2,0,82,0.708,0.4444714458451589,0
1,0,59,0.513,0.10807588009378928,0
1,861,81,0.761,0.13463537641434062,0
1,1763,75,0.875,0.13463537641434062,0
5,0,45,0.552,0.04398115623625973,1
2,1025,82,0.745,0.10807588009378928,0
1,787,80,1.162,-0.6038593703804729,0
1,0,78,0.733,0.6195786897219242,0
1,952,80,0.818,0.1126205169260729,0
2,0,42,0.355,0.6195786897219242,1
1,1349,71,0.69,0.0002716918854376263,0
2,0,52,0.625,0.1321783749020386,1
2,461,96,0.778,0.2008177355918518,0
1,1335,89,0.561,0.05638291179182048,0
1,1427,64,0.488,0.621425181259741,0
2,2201,86,0.792,0.6043827778778192,0
1,2100,83,0.694,0.10648291064944039,0
1,1764,73,0.738,-0.20336908077157376,0
1,727,84,0.556,0.6436811845301735,0
2,847,81,0.723,0.47103094216571034,0
1,1081,80,0.86,0.10807588009378928,0
2,1734,78,0.857,0.5508743337699483,0
2,0,48,0.778,0.039436519403976106,1
5,0,39,0.5,0.06599601572452743,1
1,892,88,0.66,0.0356921621725583,0
2,0,75,0.63,0.4490160826774426,0
2,357,41,0.64,0.06200413479484726,1
4,0,41,0.577,0.0772000466389522,1
6,0,43,0.593,-0.6587728656457198,1
2,0,85,0.735,-0.4049358153813211,0
1,2517,72,0.714,-0.037491835349538497,0
1,2517,57,0.629,0.05080010388042247,1
1,0,63,0.75,0.12167882249354535,0
2,0,82,0.952,0.039436519403976106,0
1,1587,86,0.72,0.621425181259741,0
2,0,60,0.875,0.13064349548466045,1
1,2517,83,0.66,-0.43149531170187244,0
2,1015,86,0.72,0.5176554433672559,0
4,0,41,0.464,0.4850424243674453,1
2,1752,77,0.604,0.7123205452199867,0
1,0,46,0.314,0.47103094216571034,1
1,1539,89,0.816,0.6195786897219242,0
2,2450,49,0.531,0.10807588009378928,1
2,1896,81,1.025,0.5396703028555236,0
1,2517,77,1.026,0.0772000466389522,0
2,0,76,0.767,0.039436519403976106,0
1,2150,84,0.867,0.039436519403976106,0
1,2290,75,1.027,-0.4466912235459774,0
4,860,34,0.097,0.10648291064944039,1
1,2517,77,0.711,0.04398115623625973,0
1,1202,66,0.737,0.4490160826774426,0
3,0,66,0.535,0.2053623724241354,0
3,0,52,0.576,0.535743417188006,1
6,0,79,0.795,0.550939329032111,0
4,0,69,0.533,-0.019915460545842707,0
6,897,43,0.303,0.044179263311686846,1
2,2039,53,0.828,0.1321783749020386,0
6,1333,60,0.5,0.14768589886658223,0
2,1514,69,0.643,0.053039461803732174,0
2,0,96,0.778,0.10807588009378928,0
1,1675,73,0.872,0.0772000466389522,0
4,0,36,0.8,0.0772000466389522,1
2,1528,79,0.795,0.6195786897219242,0
2,2517,49,1.042,-0.43149531170187244,1
1,2283,49,0.485,0.5508743337699483,1
1,706,76,0.9,-0.010932339028987164,0
2,0,72,0.674,-0.09690119758462179,0
1,1339,76,0.49,-0.037491835349538497,0
2,1043,88,0.833,-0.037491835349538497,0
2,0,84,0.68,0.039436519403976106,0
2,0,84,0.909,0.0800074979262624,0
1,2149,78,0.696,0.6195786897219242,0
1,0,47,0.516,0.45807438824491503,1
1,1683,64,0.73,0.47103094216571034,0
1,2517,41,1.05,0.04582764777407658,0
2,847,90,0.8,0.1126205169260729,0
5,819,44,0.692,0.4490160826774426,1
2,1776,77,0.833,-0.43149531170187244,0
1,2238,81,0.761,0.6195786897219242,0
2,0,31,0.409,0.12167882249354535,1
1,191,43,0.433,0.0800074979262624,1
2,2139,85,0.635,0.053039461803732174,0
2,642,84,0.826,0.47103094216571034,0
2,1817,83,0.766,0.039436519403976106,0
2,0,78,0.773,0.9559742554732938,0
2,1701,66,0.65,9.911105986179088e-05,0
1,1594,83,0.886,-0.43308828114622133,0
2,0,78,0.66,0.21442067799160786,0
2,0,89,0.745,1.0246136161631072,0
2,1513,72,0.946,0.6043827778778192,0
2,2517,46,0.643,-0.010932339028987164,1
4,0,44,0.63,0.1235253140313622,1
2,0,49,0.361,0.1321783749020386,1
1,1802,73,0.738,0.0772000466389522,0
2,1218,89,0.712,-0.17680958445102238,0
4,0,41,0.367,0.5426503349684096,1
2,0,85,0.977,0.5426503349684096,0
1,1316,69,0.643,0.04128301094179293,0
1,1729,75,0.471,0.6436811845301735,0
2,0,82,0.745,0.13463537641434062,0
1,2349,80,0.739,0.2385812628268279,0
6,0,36,0.5,0.10807588009378928,1
1,771,91,0.655,0.10807588009378928,0
2,1466,94,0.593,-0.014202226645922585,0
2,1083,63,0.5,-0.42510418333177197,0
2,0,74,0.682,0.039436519403976106,0
1,1411,85,0.848,0.10807588009378928,0
2,756,96,0.714,0.028785244392154796,0
1,1637,81,0.5,0.09742460508196794,0
2,0,77,0.638,0.45807438824491503,0
1,1461,78,0.773,0.5508743337699483,0
2,0,35,0.296,0.15873787122258992,1
1,841,95,0.696,0.039436519403976106,0
2,0,45,0.552,-0.5111175148824104,1
2,1336,68,0.619,0.535743417188006,0
2,1314,79,0.612,0.1126205169260729,0
2,0,40,0.429,0.6195786897219242,1
2,0,81,1.025,0.10807588009378928,0
2,1937,90,0.667,0.535743417188006,0
2,0,63,0.615,0.6195786897219242,0
2,1484,89,0.854,0.5508743337699483,0
1,0,89,0.679,0.2385812628268279,0
5,1614,57,0.541,0.550939329032111,1
1,1889,71,0.614,0.05080010388042247,0
2,1392,77,0.791,0.039436519403976106,0
2,0,44,0.419,0.0800074979262624,1
2,1594,47,0.567,0.5131108065349722,0
1,0,87,0.611,0.4490160826774426,0
1,2145,75,0.786,0.10807588009378928,0
2,785,78,0.66,0.039436519403976106,0
1,1347,72,0.636,0.550939329032111,0
2,1595,87,0.582,-0.39373178446689633,0
2,0,85,0.771,0.11943946457023565,0
2,1160,83,0.804,0.6195786897219242,0
2,1538,95,0.557,0.9559742554732938,0
1,1255,83,0.976,0.550939329032111,0
1,989,80,0.667,-0.004159342086559247,0
1,1539,75,0.974,-0.4269506748695888,0
2,1687,95,0.759,0.9559742554732938,0
1,1523,92,0.804,0.12167882249354535,0
2,1545,80,0.778,0.45807438824491503,0
2,2098,84,0.68,-0.026460385260689584,0
2,1542,76,0.617,0.06599601572452743,0
2,1835,60,0.714,-0.43149531170187244,0
2,0,81,0.929,0.550939329032111,0
1,1591,80,1.0,9.911105986179088e-05,0
2,1265,77,1.081,0.0772000466389522,0
2,1169,78,0.529,0.6195786897219242,0
1,2045,54,0.421,0.42037222822869763,0
2,1499,71,0.651,0.1321783749020386,0
1,1999,64,0.561,0.028785244392154796,0
1,0,83,0.804,0.15873787122258992,0
2,0,56,0.867,0.07904653817676903,0
1,1807,73,0.78,-0.09690119758462179,0
2,1882,91,0.82,0.6436811845301735,0
2,1195,83,0.627,-0.47789862447971804,0
2,894,85,0.932,0.1458394073287654,0
1,1372,67,0.718,0.13672301173432222,0
2,1108,87,0.706,-0.026460385260689584,0
2,1570,80,0.778,-0.032947198517254875,0
1,822,80,0.667,0.04398115623625973,0
5,0,49,0.75,0.039436519403976106,1
2,1162,86,0.623,-0.023888892949782414,0
1,2025,90,0.765,0.2273772319124031,0
2,2171,77,0.674,-0.004159342086559247,0
1,1568,69,0.533,0.12502227248163364,0
1,1574,67,0.396,0.13064349548466045,0
2,1861,83,0.66,0.550939329032111,0
1,2517,81,0.884,0.535743417188006,0
1,0,53,0.71,0.7123205452199867,0
1,1058,73,0.738,-0.4049358153813211,0
2,1127,71,0.69,0.10807588009378928,0
2,0,87,0.977,0.04128301094179293,0
1,0,79,0.975,0.1321783749020386,0
2,0,42,0.448,0.13064349548466045,1
2,0,82,0.673,0.06200413479484726,0
2,1780,80,0.667,0.6436811845301735,0
6,1573,45,0.667,0.6195786897219242,1
2,2330,91,0.978,0.0800074979262624,0
2,1601,86,0.792,0.13064349548466045,0
2,1504,76,1.0,0.6195786897219242,0
2,1578,71,0.919,0.1321783749020386,0
2,1074,90,0.8,0.1126205169260729,0
2,0,75,0.923,0.06784250726234427,0
1,0,88,0.63,0.04128301094179293,0
2,1787,67,0.558,0.47103094216571034,0
2,1851,85,0.7,-0.18642268838372936,0
2,2517,42,0.448,0.14768589886658223,1
1,1057,81,0.8,0.4490160826774426,0
2,0,82,0.907,-0.47789862447971804,0
2,0,51,0.821,0.10648291064944039,1
1,1892,81,0.688,0.13064349548466045,0
2,2517,65,0.757,1.0246136161631072,0
2,1419,89,0.712,0.10807588009378928,0
1,824,64,0.561,0.028785244392154796,0
6,0,53,0.71,0.10807588009378928,1
2,0,79,0.837,-0.16560555353659764,0
1,1738,75,0.923,0.550939329032111,0
2,561,38,0.652,0.5131108065349722,1
2,966,74,0.805,0.1458394073287654,0
1,1738,76,0.854,0.2385812628268279,0
2,0,43,0.387,0.1458394073287654,1
1,1046,29,0.318,0.2053623724241354,1
2,0,77,0.791,-0.6620427532626553,0
4,681,38,0.583,-0.3009899289688338,1
1,1434,66,1.2,0.2008177355918518,0
1,1759,76,1.0,0.13672301173432222,0
1,1173,74,0.762,0.0772000466389522,0
1,2221,41,0.464,0.0356921621725583,1
1,1288,75,1.206,-0.09690119758462179,0
2,876,77,0.638,0.028785244392154796,0
1,0,65,0.806,0.1727493534243249,0
1,1134,73,0.659,0.10992237163160613,0
1,2517,39,0.444,0.14578131730179467,1
2,0,84,0.787,-0.19882444393929008,0
2,0,75,0.974,-0.021915748428405907,0
1,0,80,0.818,0.2385812628268279,0
1,1950,88,0.66,0.10807588009378928,0
1,1648,71,0.919,-0.20336908077157376,0
1,1747,91,0.517,0.9559742554732938,0
2,1060,86,0.72,0.9559742554732938,0
2,1628,74,0.762,0.04398115623625973,0
1,1115,60,0.667,-0.5818445108922052,0
1,1697,77,1.026,0.09742460508196794,0
1,935,87,0.776,0.535743417188006,0
2,2517,65,1.031,0.003079143172747791,0
1,2070,69,0.643,0.5508743337699483,0
1,2091,58,0.812,0.024240607559871175,0
4,0,41,0.464,0.6195786897219242,1
1,0,38,0.267,0.10807588009378928,1
2,716,87,0.977,0.10807588009378928,0
2,841,80,0.905,0.2273772319124031,0
1,1245,82,0.864,0.4444714458451589,0
2,1102,71,0.775,0.04398115623625973,0
1,0,83,0.729,-0.49147727406754266,0
1,1262,76,1.111,0.04398115623625973,0
1,1495,83,0.804,-0.09690119758462179,0
2,755,58,1.417,-0.43149531170187244,0
1,2517,63,0.853,0.47103094216571034,0
1,1583,75,0.829,-0.39373178446689633,0
1,0,87,0.776,0.039436519403976106,0
5,0,33,0.222,-0.43149531170187244,1
1,972,71,1.367,0.024240607559871175,0
1,745,74,0.762,0.024240607559871175,0
1,2426,93,0.788,0.024240607559871175,0
2,1573,83,0.804,0.039436519403976106,0
1,1715,67,0.634,0.10807588009378928,0
2,1408,80,0.455,0.039436519403976106,0
1,1899,87,0.74,0.13064349548466045,0
2,2027,64,0.684,0.024240607559871175,0
2,1334,73,0.738,0.11943946457023565,0
1,1276,82,0.745,0.06599601572452743,0
2,993,82,0.64,0.2008177355918518,0
2,0,74,1.114,0.05080010388042247,0
1,686,80,0.86,0.5131108065349722,0
1,836,85,0.545,0.09742460508196794,0
2,1507,63,0.75,-0.45857456143121983,0
5,0,42,0.5,0.9559742554732938,1
2,1263,80,0.818,0.10807588009378928,0
2,1639,76,1.111,0.04398115623625973,0
1,2517,94,0.679,-0.4049358153813211,0
1,2517,88,0.692,0.482234973080135,0
1,1371,77,0.791,0.21776412797969616,0
2,1566,61,0.743,0.1126205169260729,0
1,892,66,0.571,-0.4296488201640556,0
1,998,84,0.714,0.04398115623625973,0
1,0,75,0.786,0.039436519403976106,0
1,860,72,0.714,0.09742460508196794,0
2,0,87,0.642,0.039436519403976106,0
6,1631,34,0.478,0.6043827778778192,1
1,1305,84,0.75,-0.43149531170187244,0
1,1747,71,1.029,0.4490160826774426,0
2,2250,77,0.791,0.550939329032111,0
1,828,93,0.661,0.550939329032111,0
2,1262,83,0.66,0.039436519403976106,0
1,1742,88,0.76,0.0772000466389522,0
1,909,87,0.851,0.0772000466389522,0
1,1017,77,0.791,0.06200413479484726,0
1,1156,75,0.63,0.039436519403976106,0
2,879,86,0.792,0.10807588009378928,0
1,0,83,0.729,0.03114752534027468,0
1,834,70,0.842,0.039436519403976106,0
2,1453,74,0.805,0.04398115623625973,0
1,1099,61,0.694,0.2273772319124031,0
2,1008,82,0.745,0.037843549959627215,0
1,0,70,0.591,-0.5038790296231034,0
2,0,58,1.071,0.1321783749020386,0
2,0,82,0.708,0.5131108065349722,0
2,1954,77,0.925,0.5396703028555236,0
2,0,90,0.765,-0.4201317272254261,0
2,2336,87,0.706,0.0772000466389522,0
2,2209,87,0.642,0.1458394073287654,0
1,2517,74,0.762,0.4490160826774426,0
2,642,90,0.765,0.1126205169260729,0
2,0,80,0.739,0.1699419021370147,0
2,0,70,1.0,-0.39373178446689633,0
2,1588,83,0.804,0.5267137489347283,0
1,1426,80,0.702,0.5131108065349722,0
5,0,55,0.667,-0.4089276963110013,1
2,1072,81,1.077,0.1126205169260729,0
2,861,82,0.547,0.057707021660826,0
1,1337,84,0.787,0.5176554433672559,0
1,0,78,0.66,0.5508743337699483,0
6,2517,54,0.742,0.13463537641434062,1
2,1936,71,0.972,0.039436519403976106,0
1,0,50,1.174,0.482234973080135,0
1,2238,78,0.95,0.0772000466389522,0
2,2127,89,0.854,0.05638291179182048,0
1,1661,90,0.698,0.550939329032111,0
2,615,79,0.717,0.04118699994771552,0
2,0,84,0.909,0.10807588009378928,0
2,1573,52,0.733,0.5396703028555236,0
2,2517,40,0.739,0.039436519403976106,1
2,0,80,0.667,0.039436519403976106,0
1,1561,82,0.745,0.05638291179182048,0
1,1628,80,0.739,0.04398115623625973,0
2,970,51,1.217,0.039436519403976106,1
2,0,91,0.784,0.1458394073287654,0
1,1022,86,0.686,-0.43149531170187244,0
1,2517,82,0.864,0.0772000466389522,0
1,1927,88,0.725,0.5131108065349722,0
1,0,42,0.355,0.03352798829986551,1
2,1375,80,0.905,0.6195786897219242,0
5,0,51,0.759,1.0246136161631072,1
1,1658,58,0.706,-0.6620427532626553,0
2,0,91,0.857,0.1458394073287654,0
1,0,67,0.634,0.482234973080135,0
2,1076,69,0.643,0.47401097427859634,0
2,1030,85,0.735,0.024240607559871175,0
1,1235,75,0.829,-0.5706404799777804,0
2,0,35,0.591,0.6195786897219242,1
1,0,80,0.778,0.6195786897219242,0
6,0,46,0.586,0.039436519403976106,1
2,0,66,0.886,0.6436811845301735,0
2,145,34,0.417,-0.20336908077157376,1
1,1166,64,0.882,-0.02054544296169411,0
4,2104,38,0.583,0.6195786897219242,1
1,0,87,0.776,-0.021915748428405907,0
2,1334,83,0.766,0.6436811845301735,0
1,1834,65,0.667,0.10807588009378928,0
2,2517,51,0.821,0.04398115623625973,1
1,2115,78,0.696,-0.037491835349538497,0
6,0,54,1.0,0.14912476728988294,1
2,0,81,0.884,-0.47789862447971804,0
3,2305,83,0.627,-0.037491835349538497,0
2,841,94,0.679,0.47401097427859634,0
3,2517,90,0.579,-0.43149531170187244,0
3,2117,87,0.673,0.1458394073287654,0
3,1807,91,0.655,-0.02054544296169411,0
3,2517,83,0.566,0.499147074520029,0
3,1544,83,0.804,0.5131108065349722,0
3,1158,84,0.647,0.04582764777407658,0
2,2201,70,0.628,0.5797845677480711,0
3,1478,95,0.508,0.06599601572452743,0
3,2216,91,0.569,0.5426503349684096,0
2,0,77,0.638,0.2008177355918518,0
3,1665,80,0.667,0.0002716918854376263,0
2,1713,88,0.571,1.0246136161631072,0
2,1516,76,0.689,-0.508423666455387,0
2,1797,87,0.673,0.09742460508196794,0
2,974,92,0.586,0.039436519403976106,0
2,1187,88,0.467,0.48704271225000845,0
3,0,91,0.596,0.0772000466389522,0
2,1582,86,0.623,0.05638291179182048,0
3,0,80,0.633,1.0246136161631072,0
3,1010,85,0.7,0.12502227248163364,0
3,0,85,0.667,-0.4891026553941428,0
2,2082,93,0.632,0.06891105257525078,0
2,1919,50,0.471,0.03114752534027468,1
2,2347,96,0.574,0.1699419021370147,0
2,968,86,0.509,0.550939329032111,0
2,1265,84,0.615,-0.3121939598832586,0
3,2517,87,0.611,0.1321783749020386,0
3,0,83,0.804,0.003079143172747791,0
3,1467,89,0.679,0.05080010388042247,0
2,2517,69,0.917,0.6436811845301735,0
2,2296,95,0.557,0.05080010388042247,0
6,0,59,0.439,0.4444714458451589,1
3,1303,97,0.565,0.06891105257525078,0
2,2517,86,0.564,-0.5038790296231034,0
3,1192,93,0.55,0.024240607559871175,0
3,2451,95,0.508,0.550939329032111,0
2,2119,88,0.63,-0.39373178446689633,0
3,1803,87,0.582,-0.6717294195665151,0
3,2167,95,0.696,0.5659399436720255,0
3,2517,86,0.623,-0.6020128788426561,0
2,1903,97,0.54,0.6436811845301735,0
3,1904,95,0.61,0.6043827778778192,0
3,1464,88,0.63,0.039436519403976106,0
3,1594,89,0.534,0.0772000466389522,0
2,1946,88,0.544,0.621425181259741,0
2,1143,96,0.412,0.04128301094179293,0
2,0,78,0.814,0.6436811845301735,0
2,2179,75,0.705,0.4860315568056249,0
3,1337,93,0.576,0.06599601572452743,0
3,2414,89,0.589,-0.02054544296169411,0
3,1060,85,0.7,0.47307500288482957,0
3,1359,84,0.826,1.0246136161631072,0
3,0,81,0.62,-0.04233560407561216,0
2,2197,69,0.865,-0.508423666455387,0
3,2109,87,0.706,-0.037491835349538497,0
2,1293,98,0.607,0.5508743337699483,0
3,2517,85,0.635,0.03114752534027468,0
3,460,51,0.645,0.12502227248163364,1
2,0,76,0.617,0.1321783749020386,0
3,2096,73,0.553,-0.015795196090271475,0
2,1273,51,0.457,0.48210467113810723,1
2,2253,93,0.603,0.015272306525352091,0
3,1346,88,0.517,-0.026460385260689584,0
3,1334,92,0.614,0.47103094216571034,0
3,2142,78,0.733,0.10807588009378928,0
2,1183,82,0.708,0.039436519403976106,0
2,1239,90,0.579,-0.032947198517254875,0
3,1432,77,0.791,0.0544371340438906,0
3,2517,42,0.5,0.48210467113810723,1
3,713,82,0.608,0.10604528535491226,0
3,1625,101,0.603,-0.6084040072127566,0
2,1302,82,0.708,0.2273772319124031,0
2,1426,95,0.696,-0.3890471305861563,0
2,2113,82,0.577,0.4444714458451589,0
3,2138,83,0.729,0.9559742554732938,0
2,1360,64,0.684,0.550939329032111,0
2,1405,80,0.905,0.47103094216571034,0
2,789,93,0.722,-0.43149531170187244,0
3,1250,88,0.66,-0.026460385260689584,0
3,1694,88,0.66,0.41739219611581163,0
2,1186,82,0.608,0.2273772319124031,0
3,1402,92,0.614,0.039436519403976106,0
3,1913,92,0.673,-0.09113058139943718,0
3,1264,77,0.54,0.06891105257525078,0
1,1255,95,0.667,0.7123205452199867,0
2,1143,77,0.638,-0.6587728656457198,0
2,2019,82,0.608,-0.17680958445102238,0
1,1739,85,0.7,1.0246136161631072,0
2,2098,87,0.526,0.47875371818630713,0
1,1509,74,0.721,0.04398115623625973,0
1,1623,76,0.652,0.0818539894640792,0
1,1106,76,0.767,0.5677864352098423,0
1,1585,80,0.633,0.1699419021370147,0
1,2278,85,0.518,0.1126205169260729,0
2,2035,89,0.648,0.45807438824491503,0
1,2389,74,0.721,0.06891105257525078,0
2,1635,86,0.564,0.05628362558170745,0
2,0,84,0.787,0.1321783749020386,0
5,0,55,0.486,0.2273772319124031,1
1,2517,96,0.627,0.1699419021370147,0
1,2077,73,0.659,0.003079143172747791,0
1,1298,93,0.632,0.03114752534027468,0
2,2517,84,0.68,0.6195786897219242,0
1,2019,95,0.583,-0.16573585547862546,0
1,1584,88,0.6,-0.39239220225370863,0
1,1673,89,0.534,-0.032947198517254875,0
2,1356,84,0.75,0.25449498280666233,0
1,1995,87,0.673,-0.20336908077157376,0
1,988,83,0.729,0.10807588009378928,0
1,2314,85,0.604,0.13672301173432222,0
1,2517,49,0.815,-0.023888892949782414,1
4,986,56,0.806,0.10807588009378928,1
2,1858,93,0.5,0.14768589886658223,0
2,855,93,0.525,-0.48338357720803177,0
6,1101,82,0.745,0.0772000466389522,0
4,1871,88,0.63,0.012357269674628735,0
2,0,96,0.6,0.1321783749020386,0
2,1559,92,0.736,0.9559742554732938,0
1,1917,83,0.729,0.06891105257525078,0
1,2517,55,0.486,0.12502227248163364,1
1,1272,97,0.54,-0.021915748428405907,0
5,1606,59,0.639,0.04809391772811908,1
1,1771,83,0.694,-0.4178923693021164,0
2,1130,97,0.644,0.04128301094179293,0
1,0,62,0.442,0.028785244392154796,1
4,0,50,0.724,0.621425181259741,1
2,0,98,0.581,0.0772000466389522,0
2,0,47,0.382,-0.3342088193715263,1
1,1118,74,0.609,-0.09113058139943718,0
2,1448,92,0.586,0.04128301094179293,0
1,2517,82,0.64,-0.037491835349538497,0
1,0,82,0.783,0.0785396288521399,0
2,2517,71,0.821,0.012357269674628735,0
2,687,57,0.295,0.13692111880974936,1
2,1514,72,1.0,-0.4787429293816707,0
2,915,79,0.491,0.0002716918854376263,0
4,0,64,0.524,0.0356921621725583,1
1,1802,101,0.485,-0.5929545732751836,0
6,2108,58,0.611,0.46141783823300336,1
2,2474,86,0.623,0.04118699994771552,0
2,1281,90,0.607,0.1126205169260729,0
2,0,57,0.541,0.5527858205699278,1
2,1351,74,0.682,0.0002716918854376263,0
2,2265,80,0.818,0.011303141974286524,0
1,0,88,0.6,0.04398115623625973,0
2,686,83,0.509,-0.02939813849002752,0
2,1816,93,0.603,-0.4466912235459774,0
2,1544,80,0.538,0.039436519403976106,0
1,2130,86,0.593,0.10807588009378928,0
2,1934,87,0.554,0.09742460508196794,0
2,1974,87,0.642,0.06599601572452743,0
1,0,83,0.537,0.0002716918854376263,0
1,1974,48,0.655,0.5300571989228167,1
1,2517,93,0.661,0.0544371340438906,0
2,2135,86,0.564,-0.08581236521050836,0
2,942,86,0.593,-0.10138845213164094,0
2,1580,87,0.45,-0.47066013922041094,0
2,1342,89,0.648,0.05057039168178732,0
1,1618,88,0.544,0.30813372885656104,0
2,0,94,0.679,0.06200413479484726,0
2,1287,79,0.58,0.06200413479484726,0
2,1322,106,0.738,0.550939329032111,0
2,2330,75,0.667,-0.032947198517254875,0
2,2517,85,0.635,-0.09113058139943718,0
2,0,53,0.559,0.21776412797969616,1
1,1257,82,0.608,0.10807588009378928,0
1,2517,58,0.487,0.621425181259741,1
1,1085,98,0.508,0.550939329032111,0
2,1980,90,0.5,-0.6235999190568615,0
4,274,54,0.35,-0.5970404227363102,1
2,0,80,0.569,0.06599601572452743,0
1,1085,54,0.588,0.07282639495221976,1
1,1718,77,0.54,0.47103094216571034,0
2,985,91,0.596,0.03114752534027468,0
2,1873,94,0.567,0.4860315568056249,0
1,1411,81,0.688,0.0356921621725583,0
2,1954,69,0.725,0.004068275610927308,0
1,1802,90,0.731,-0.014202226645922585,0
2,1481,95,0.462,0.4490160826774426,0
1,1970,96,0.548,0.13672301173432222,0
2,2517,82,0.608,-0.037491835349538497,0
1,1461,82,0.414,0.1727493534243249,0
1,2151,94,0.492,0.039436519403976106,0
1,837,80,0.739,0.028785244392154796,0
2,1054,85,0.574,0.1126205169260729,0
1,1950,93,0.5,-0.43149531170187244,0
1,2507,86,0.755,0.550939329032111,0
2,628,87,0.642,0.13672301173432222,0
1,1502,89,0.648,0.039436519403976106,0
2,2345,86,0.654,0.1126205169260729,0
1,0,91,0.596,0.6195786897219242,0
1,2399,86,0.654,0.6195786897219242,0
2,2192,92,0.533,0.0785396288521399,0
2,2018,91,0.685,0.2008177355918518,0
1,1175,107,0.672,-0.20336908077157376,0
2,593,65,0.512,0.39637825905265583,1
5,0,56,0.556,0.1126205169260729,1
2,2191,94,0.679,0.47401097427859634,0
2,1022,88,0.913,0.14768589886658223,0
2,2517,86,0.509,0.054885953341549,0
2,1377,83,0.627,0.07904653817676903,0
2,1829,86,0.623,0.25449498280666233,0
2,2517,85,0.545,0.06599601572452743,0
1,0,97,0.54,0.06599601572452743,0
2,1434,89,0.679,0.4490160826774426,0
2,1421,72,0.714,0.039436519403976106,0
2,1509,91,0.625,-0.5693008977645928,0
1,2016,84,0.527,-0.02446009737812633,0
1,0,79,0.681,0.10992237163160613,0
1,1844,84,0.647,0.053039461803732174,0
1,1064,81,0.62,0.09484125444048747,0
4,0,49,0.485,0.04809391772811908,1
1,1079,86,0.536,0.09287996824968432,0
1,2446,86,0.564,0.10992237163160613,0
1,1634,94,0.469,0.48888920378782524,0
1,1742,82,0.745,0.14768589886658223,0
2,1235,88,0.76,0.04398115623625973,0
1,1655,81,0.723,0.003079143172747791,0
2,1058,84,0.585,0.07904653817676903,0
2,1488,95,0.532,0.04488279245125864,0
2,1942,84,0.787,0.03114752534027468,0
1,2410,94,0.709,0.5176554433672559,0
2,2065,100,0.562,0.013303429856849774,0
2,0,53,0.395,0.10992237163160613,1
1,1440,88,0.571,0.04128301094179293,0
1,933,89,0.561,0.4044356421950163,0
2,1466,87,0.611,-0.032947198517254875,0
1,1573,102,0.569,-0.02054544296169411,0
1,1051,87,0.554,0.13463537641434062,0
1,1793,81,0.588,-0.037491835349538497,0
2,2517,84,0.527,-0.47789862447971804,0
2,1291,98,0.815,0.5426503349684096,0
2,961,82,0.708,0.03114752534027468,0
1,1575,101,0.603,0.6043827778778192,0
2,913,80,0.86,0.13692111880974936,0
2,0,99,0.435,0.05628362558170745,0
1,1957,93,0.722,0.5131108065349722,0
2,1769,95,0.583,0.0002716918854376263,0
4,0,65,0.548,0.2053623724241354,1
2,1652,90,0.579,-0.5693008977645928,0
2,1748,85,0.545,0.5176554433672559,0
1,1040,91,0.596,-0.43149531170187244,0
1,2276,90,0.552,0.15386751119759373,0
1,1333,84,0.68,0.06200413479484726,0
2,1864,97,0.702,0.3953773366275439,0
2,1974,90,0.607,0.14768589886658223,0
1,1693,93,0.576,0.1321783749020386,0
1,769,93,0.661,0.003079143172747791,0
1,2109,85,0.7,-0.004159342086559247,0
2,1425,101,0.656,0.5396703028555236,0
2,1501,92,0.586,0.5300571989228167,0
2,1324,106,0.472,0.057707021660826,0
2,0,93,0.691,0.039436519403976106,0
2,0,92,0.704,0.06599601572452743,0
1,1101,103,0.515,0.2053623724241354,0
1,2517,74,0.644,0.9559742554732938,0
2,1839,95,0.532,0.0772000466389522,0
2,1066,98,0.75,0.03924122219978564,0
2,2031,90,0.5,0.9559742554732938,0
2,2250,48,0.6,0.14912476728988294,1
1,803,102,0.478,0.039436519403976106,0
2,1634,94,0.469,0.12167882249354535,0
2,0,54,0.459,-0.49147727406754266,1
1,1649,87,0.611,0.06784250726234427,0
1,1989,91,0.655,0.2385812628268279,0
2,925,84,0.68,-0.09113058139943718,0
