Total_Relationship_Count,Total_Revolving_Bal,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,L-3,Attrition_Flag
3,2517,114,0.869,0.09194934429522564,0
2,694,109,0.787,0.9985339632540087,0
2,1267,104,0.552,0.04617737588927861,0
3,1636,116,0.681,0.1959366627335528,0
1,0,116,0.731,0.12350209155826512,0
1,570,103,0.717,-0.6700699097827323,0
5,0,94,0.843,-0.3952478398938812,1
2,2517,97,0.865,0.646945576409462,0
2,1835,110,0.964,0.46362030306459967,0
1,2517,103,0.689,0.1120319162200532,0
1,1293,100,0.786,0.5810910360786875,0
6,2331,67,0.763,0.1443770826873057,1
2,0,113,0.823,0.07136008027791275,0
2,2005,94,0.709,0.09719954392048245,0
2,0,112,0.778,0.08144101046949255,0
2,0,73,0.78,-0.031221667799538232,1
2,1130,93,0.603,0.5695465327206453,0
2,2032,104,0.705,0.0047432238708255865,0
2,0,78,0.902,0.08677488381158875,1
1,1782,116,0.785,-0.40575617371961425,0
2,1206,120,0.579,-0.5574072315137015,0
6,0,70,0.628,0.10624430457975312,1
2,2475,99,0.8,0.43302939731403906,0
1,1983,56,0.806,0.43302939731403906,1
4,1786,109,0.847,-0.3636950926308417,0
5,1562,108,0.714,0.43302939731403906,0
1,400,49,0.256,-0.7268796894542362,1
6,2517,116,0.731,-0.031221667799538232,0
1,230,64,0.73,0.04617737588927861,1
3,2517,120,0.846,0.46362030306459967,0
6,917,114,0.781,-0.02448893455634186,0
1,1473,70,0.892,0.03463287253123636,1
4,1204,127,0.693,0.11488719898960768,0
2,0,89,0.935,0.5695465327206453,1
6,660,68,1.0,0.9985339632540087,1
6,1761,120,0.739,0.5146424710958035,0
3,2517,97,0.732,0.15780388462600023,0
5,1195,106,0.828,0.09335491465610184,0
2,897,120,0.714,-0.001989509372370812,0
4,1200,99,0.8,0.6282685748455108,0
3,1288,119,0.63,0.5901357967379581,0
5,1595,102,0.729,0.21461366429750417,0
6,0,70,0.707,0.3977657627338251,1
4,1168,101,0.629,0.6216885440009976,0
6,829,78,0.773,0.6941231151762853,1
3,0,127,0.693,0.12203851839180267,0
4,1139,124,0.771,-0.5926708660939155,0
3,995,101,0.656,-0.5926708660939155,0
4,1442,99,0.678,0.46362030306459967,0
1,874,94,0.709,0.5662020511420507,0
5,1556,103,0.746,0.1120319162200532,0
3,1109,125,0.761,-0.5055267063678177,0
2,1526,126,0.8,-0.6976475310270688,0
5,2288,110,0.719,-0.05416778687506774,0
1,0,65,0.857,0.1120319162200532,1
5,766,115,0.855,0.004041966780675716,0
4,924,124,0.676,0.09335491465610184,0
2,2420,124,0.746,0.1120319162200532,0
2,0,71,0.821,0.16644677903585478,1
3,2209,96,0.778,-0.6700699097827323,0
5,2517,79,0.646,0.09335491465610184,1
2,1135,94,0.808,-0.24108247924936904,0
3,979,104,0.733,0.26179120306432735,0
5,2048,91,0.655,0.1120319162200532,0
4,1941,119,0.608,0.5901357967379581,0
4,1173,108,0.714,0.0365451349845979,0
3,2045,92,0.84,0.5271628159793,0
6,2266,94,0.958,0.04617737588927861,0
5,1681,117,0.746,0.08565504056244021,0
4,2517,116,0.841,0.04617737588927861,0
3,0,82,1.0,0.056183978061028116,1
4,1472,117,0.648,0.5901357967379581,0
1,542,64,0.73,-0.031221667799538232,1
5,0,67,0.971,0.1120319162200532,1
6,0,115,0.797,0.1959366627335528,0
6,2070,99,0.768,-0.5459964732329815,0
5,0,78,0.902,0.07136008027791275,1
4,701,120,0.739,0.44878793076502893,0
3,1800,121,0.806,0.14729555080026716,0
1,0,69,0.533,0.5987786911478127,1
4,1671,126,0.8,0.1659421882300728,0
4,1254,110,0.719,0.10971988880397891,0
2,0,64,0.684,0.47035303630779607,1
3,2352,109,0.758,0.646945576409462,0
3,1735,124,0.771,0.04617737588927861,0
4,630,99,0.768,-0.010632403782225335,0
5,2057,108,0.714,0.6373133355047814,0
4,2517,74,0.609,-0.001989509372370812,1
6,1184,113,0.766,0.1120319162200532,0
4,1643,112,0.623,0.646945576409462,0
6,0,117,0.721,0.056183978061028116,0
2,0,94,0.843,0.22275196790157675,0
4,1336,115,0.855,0.0977524815035921,0
1,2517,69,0.769,0.6373133355047814,1
4,534,70,0.795,0.5146424710958035,1
1,1180,74,0.897,0.16360702183436673,1
4,0,75,0.786,0.05522213654854926,1
3,1232,102,0.759,0.46130827564852533,0
1,821,58,0.933,-0.06738944680918733,1
4,1870,115,0.917,0.1120319162200532,0
6,2517,79,1.026,0.4988839376448136,1
3,1409,126,0.703,0.37621961764253514,0
5,2273,96,0.627,0.43302939731403906,0
2,0,119,0.7,0.6941231151762853,0
3,1388,104,0.763,0.9985339632540087,0
4,0,128,0.684,-0.4506520492045089,0
5,1875,123,0.757,0.21461366429750417,0
2,0,73,0.622,0.019955958327524937,1
2,2517,85,0.809,-0.010579667137683392,1
3,0,96,0.655,0.04617737588927861,0
2,1558,109,0.946,0.5662020511420507,0
4,0,62,0.722,-0.0894314214552817,1
